date,RSI_14D,Volume_plain,BB_Middle_Band,BB_Upper_Band,BB_Lower_Band,Aroon_Oscillator,PVT,AB_Middle_Band,AB_Upper_Band,AB_Lower_Band,STOK,STOD,Chaikin_MF,psar,ROC,VWAP,Momentum,CCI,OBV,Kelch_Upper,Kelch_Middle,Kelch_Down,TEMA,NATR,plusDI,minusDI,ADX,MACD,Money_Flow_Index,turning_line,standard_line,ichimoku_span1,ichimoku_span2,chikou_span,WillR,MIN_Volume,MAX_Volume,KAMA
2015-05-26,48.93292682926827,28594511,32.939,33.367,32.511,44.0,-232789.71956922128,32.93924999999995,34.129193095810976,31.614193095811025,6.250000000011102,49.45793180134666,-4.288946601073742,32.66963577760088,-2.2066140480045497,23.755458012574035,-2.045564222399122,-11.93084763047032,-5483331076,33.65530694271072,33.18673551413942,32.7181640855681,32723.05964138247,4.100193469276568,6.909501378439657,9.119349487350314,17.176992709997503,0.19050122238217426,78.70391385193932,32.915000000000006,32.745000000000005,31.4675,32.03,29.9936789750272,-54.62357192632638,17149694.0,31985381.0,25.3424832895882
2015-05-22,43.08724832214769,20845033,32.909,33.346,32.472,44.0,-176861.83265620563,32.90899999999995,34.115461375144655,31.5604613751447,61.84210526317268,68.26348735690193,-4.288605366724279,32.84,-1.1973634830613933,23.754197166210073,-1.806192000000003,35.39661291852001,-5454736565,33.63269656705356,33.15805370991083,32.68341085276808,33700.647749934076,4.235526321614507,7.972501590507298,5.009437455216725,17.6985776180271,0.29593251712964985,78.77199294575087,32.78,32.745000000000005,31.4375,32.03,30.365890339022847,-44.17177914110415,17149694.0,31985381.0,25.33781471111187
2015-05-21,37.15865883166259,21269776,32.84,33.295,32.386,-8.000000000000007,-27023.748690376684,32.84049999999995,34.09123541950342,31.468735419503464,80.28169014085603,63.30601792574716,-3.719616232473225,32.84,2.849984340745392,23.75324325079367,-1.698420480000003,29.11871893223017,-5433891532,33.61483942419641,33.133767995625114,32.65269656705379,35162.449329387455,4.4176213277046426,9.19904029673919,5.780120140634683,16.909972447040218,0.4088505395320894,78.75643367358349,32.78,32.745000000000005,31.4375,32.03,30.678547884779192,-44.17177914110415,17149694.0,31985381.0,25.33418128512719
2015-05-20,43.85423100679433,21359801,32.78,33.216,32.345,-8.0,311926.58447218256,32.780499999999954,34.02462344138332,31.424623441383364,62.66666666667694,58.47527910686753,-2.8954488886027,34.75,8.831819605386784,23.752279780280553,0.3546531583999908,125.50297888226208,-5412621756,33.60942990038689,33.10121561467274,32.59300132895855,38211.65728025425,4.124844360997916,9.978000214869816,6.669369393040019,16.000043403593818,0.5470280802780181,85.89036517079454,32.75,32.715,31.27,32.03,30.97760926551894,79.61783439490443,17149694.0,31985381.0,25.331365857998676
2015-05-19,45.48611111111113,21867134,32.747,33.16,32.334,56.00000000000001,-471766.101103619,32.74699999999996,34.00548705889698,31.35673705889703,46.96969696970832,53.58934007048477,-4.4156113937469215,34.7152,8.509414618289128,23.75131810840803,0.4514809057279976,138.08878324603464,-5433981557,33.51736056705356,33.00450342419655,32.491646281339506,37979.89613378289,3.9301852412641933,10.225107862681218,7.695426222738483,15.403927552168675,0.5209633692987694,78.8371279277792,32.705,32.385,31.3725,32.03,31.259087412415152,77.40127388535049,17149694.0,31985381.0,25.280851198644513
2015-05-18,46.84147794994035,23689479,32.711,33.118,32.304,56.0,291190.64067207434,32.710999999999956,34.01497695276463,31.292476952764673,65.78947368421714,55.70563577084952,-4.783489530149135,34.646192000000006,8.090028642482133,23.750340646461087,0.5818448151552005,154.8753439705154,-5455848691,33.44011686419642,32.92297400705369,32.40583114991093,37636.31321161016,3.768397122929094,11.798201380016792,8.879337949313634,15.602053899585776,0.483660943731806,78.78472085711945,32.67,32.385,31.59,32.03,31.52126992993212,73.00585987261185,17149694.0,31985381.0,25.214511357560124
2015-05-15,47.77517564402811,17149694,32.677,33.049,32.305,56.0,-202913.26745598443,32.67699999999996,33.95324525817874,31.306345258178784,48.008849557528656,47.84988528352063,-3.711775513091292,34.538420480000006,7.559586076936194,23.7492876713822,0.7217949573365772,155.42590547305883,-5479538170,33.37536290945356,32.84036290945369,32.30536290945379,37185.53692238496,3.693622660388761,10.19609297959116,10.24538994151573,15.830661223528583,0.43604068500842885,71.66712759313533,32.53,32.385,31.665,32.805,32.57,66.14143184713414,17149694.0,31985381.0,25.125640443608223
2015-05-14,51.2035010940919,21098939,32.651,33.019,32.283,68.0,-34237.87741877712,32.65099999999996,33.9433923229035,31.26899232290354,53.31858407080256,32.32042027949873,-4.093726315440316,34.39534684160001,6.929007340343773,23.748541085059344,0.7967163816561893,185.70561256069843,-5496687864,33.34159099326308,32.789448136120356,32.237305278977594,36650.38264088697,3.6562915233307516,11.764722668759031,11.580412477384074,18.229045815126995,0.37989060867410274,71.62313289793677,32.715,32.035,31.53,33.17,32.5524,57.02846124840823,18358579.0,31985381.0,24.978152798494804
2015-05-13,52.74102079395084,20470841,32.646,33.01,32.282,68.0,577725.2819444095,32.64599999999996,33.929828149686564,31.271678149686608,42.222222222230464,31.038786992742377,-4.642791211377463,34.263719094272005,2.279758490364195,23.74762090768512,0.8569242895214444,145.82541376193313,-5517786803,33.293406544653564,32.73412083036797,32.174835116082356,36061.99740018864,3.6494526827168907,10.761004751398591,13.362014396981625,20.91205263335344,0.3172645092092168,71.57517023504484,32.715,32.035,31.53,33.17,32.495504,48.644528297579946,18358579.0,31985381.0,24.882320632365285
2015-05-12,52.89256198347106,24530199,32.655,33.021,32.29,68.0,-268602.5204824129,32.65549999999996,33.96453436039433,31.23263436039438,1.4204545454629387,32.52739098134563,-6.459753211232319,34.064347184844806,1.7708958784306803,23.746763365382904,0.8263677566643111,57.214330345607685,-5538257644,33.238878375742324,32.69602123288531,32.15316409002826,35327.62843370039,3.571205900896368,7.495192311623873,15.417708919594181,22.47048035524754,0.24611817457711282,64.4177254994336,32.715,32.035,31.53,33.17,32.40217376,35.945680563363425,18358579.0,31985381.0,24.718845010452554
2015-05-11,52.55905511811021,18358579,32.617,33.059,32.176,80.0,-525026.7275584885,32.617499999999964,33.95385693593617,31.179456935936223,49.47368421053353,27.197218234770364,-7.263697164522297,33.81662552266343,1.2063659549932955,23.74577451127732,1.8866255226634294,96.21731657756479,-5562787843,33.2406635341984,32.6845921056271,32.12852067705577,34519.15089215069,3.470323991684358,8.64829882110447,12.351652434226505,20.60799074060407,0.17202936479450415,64.44025104847636,32.715,31.975,31.53,33.17,32.314443334399996,20.167230742893572,18358579.0,31985381.0,24.441081710188794
2015-05-08,50.66413662239089,26926511,32.569,33.053,32.086,80.0,446795.3032880396,32.56949999999996,33.92691788467356,31.137517884673606,46.68803418804024,2.983060228288388,-6.6041207278703515,33.59863045994382,0.8080170520009542,23.74500644208762,1.6686304599438202,91.59927407003883,-5581146422,33.258843031506416,32.673843031506536,32.08884303150664,33708.94327622361,3.4337655233577182,9.97880633204362,14.251906654876736,21.065364986944072,0.10018542606071179,64.42855256609032,32.715,31.975,31.53,33.17,32.231976734335994,6.282194900880249,19023835.0,31985381.0,24.423118332993006
2015-05-07,47.738693467336674,21475299,32.526,33.027,32.025,80.0,428239.612837524,32.52599999999996,33.88705889698786,31.08015889698791,-14.570063694262862,-13.5478059395072,-4.472553090375313,33.40679480475056,0.4710665283367292,23.743874566641555,1.413994804750562,42.18040600839375,-5608072933,33.23092693829404,32.66609836686559,32.101269795437126,32792.20561678965,3.348503801153096,8.180246464204533,16.44450767870393,21.593104501951764,0.02922505353832605,64.42011908474598,32.715,31.975,31.53,33.17,32.155,-5.936636640091657,19023835.0,31985381.0,24.404511464572728
2015-05-06,51.08695652173916,31985381,32.476,33.051,31.9,80.0,292149.26206812507,32.47574999999996,33.89801923825927,30.941119238259326,-23.16878980891241,12.297816951666766,-5.623669545502284,33.237979428180495,0.1875613200358149,23.742992507093668,1.1848914281804923,25.9723111245957,-5629548232,33.22852252085527,32.66155109228397,32.09457966371265,31580.395010592536,3.314381978400592,9.438745920236,18.97443193696607,19.751922624580192,-0.04223891964019799,57.26930818755627,32.715,31.975,31.53,33.17,32.155,-16.689208396146824,19023835.0,31985381.0,24.383736870861355
2015-05-05,48.08853118712277,29779184,32.43,33.06,31.8,80.0,-710128.3917247682,32.43024999999996,33.79977570288058,30.93287570288063,-2.9045643153465215,46.37656699379287,-7.437667290834055,31.93,-3.551670532052447,23.741685258339267,-0.1809644800000001,8.11237922822504,-5661533613,33.206429218183914,32.679814932469746,32.15320064675557,29730.460042319915,3.4769966449218273,10.890860677195386,13.025626142684812,17.627481996843766,-0.11565007732435362,57.29318918345244,32.754999999999995,31.975,31.5475,33.399499999999996,30.94,-105.3691275167784,19023835.0,30593601.0,24.361486595362525
2015-05-04,60.98092643051767,21397275,32.361,33.041,31.682,96.0,-717695.3636325329,32.361249999999956,33.729136632512734,30.849736632512794,62.96680497925903,56.415935654466296,-9.44889981666533,31.93,-3.35974175569908,23.74040107454993,-0.2365259007999967,75.10440093414812,-5631754429,33.22166731342201,32.6671958848507,32.11272445627938,29870.71446303548,3.422189253753647,12.566377704456213,5.952936097758786,18.96618449533729,-0.07449113931994589,64.38991487600586,32.754999999999995,31.675,31.244999999999997,33.399499999999996,30.967100000000002,-105.3691275167784,19023835.0,61083450.0,24.339049080181205
2015-05-01,64.695652173913,27091249,32.242,32.933,31.55,88.0,948347.9691757874,32.24174999999995,33.66879356123671,30.66064356123677,79.06746031746592,57.15902680517318,-10.828258720520623,31.9928,-0.053733208372380485,23.73942457713104,-1.507200000000001,49.84296173169357,-5610357154,33.19119112294582,32.60886255151737,32.0265339800889,30152.54527236301,3.4629823857978663,14.358872726630848,6.868772420490907,16.39005117867149,-0.020873860058763682,57.302121683341134,32.75,31.4,31.555,33.674499999999995,31.037216,-67.4414414414415,19023835.0,61083450.0,24.31856747513771
2015-04-30,63.0182421227197,22013324,32.111,32.815,31.408,88.0,-135044.51043006819,32.111249999999956,33.52415527482465,30.593505274824714,27.21354166667372,61.06210637572895,-10.420703368653259,32.053088,-2.839987875113669,23.738227146946596,-1.4185119999999998,11.573624881101185,-5583265905,33.12112445627915,32.57665302770784,32.03218159913652,30537.085285707068,3.4138360892604074,7.680747873168549,7.925506639027971,13.483189812313654,0.04147072343545943,57.25990499744996,32.525,31.174999999999997,31.785,33.8945,31.16938304,-55.75774011299418,19023835.0,61083450.0,24.302862532648458
2015-04-29,65.13339466421338,21819019,32.024,32.777,31.272,88.0,-562370.7112065477,32.02424999999995,33.45864611399023,30.500496113990287,65.19607843137969,73.76322628965781,-10.919852205093813,32.11096448,-2.664551439830258,23.73730433483738,-1.3025715200000008,37.311190623756644,-5561252581,33.101898551517245,32.553498551517364,32.00509855151747,31136.601218811345,3.5973940330306506,8.862401392117555,5.5596079647023116,15.316243990549694,0.11430345766357419,64.33854185028562,32.525,31.174999999999997,32.0775,33.8945,31.3758323968,-52.48788248587568,19023835.0,61083450.0,24.22358025162649
2015-04-28,65.92178770949722,29572822,31.943,32.685,31.202,4.0,134473.60399501392,31.943499999999954,33.433681320663034,30.405531320663094,90.77669902913324,51.77078347920013,-10.328530882218212,32.166525900799996,-2.394355129932417,23.73636850960411,-1.1627979392000043,32.02962289745726,-5539433562,33.08406339723153,32.49280625437451,31.901549111517472,32183.080769404693,3.907466972963595,10.22584776013564,6.414932266964206,14.149348781001281,0.19970903745780078,57.30248438528084,32.525,31.174999999999997,32.0775,33.8945,31.69724915712,-35.363323854251135,19023835.0,61083450.0,24.11792236558771
2015-04-27,62.653061224489775,25869583,31.865,32.569,31.162,4.0,528650.6030281751,31.865499999999958,33.38568557525413,30.360035575254194,65.31690140846027,26.19938380282477,-8.15783218066733,33.5,1.7560110768859831,23.735119462651035,0.24983559039999648,71.88589469984261,-5509860740,33.014570220545814,32.44545593483165,31.87634164911747,34170.04602160924,3.838816469878372,7.514998372734984,7.401844923420238,12.802931231522344,0.3001555922779602,64.39037946029848,32.5,31.155,32.155,33.8945,32.0635792582656,21.07438016528916,18250252.0,61083450.0,23.94826025805788
2015-04-24,61.06382978723403,22759909,31.84,32.529,31.152,4.0,64516.51531320636,31.840499999999956,33.67039867038826,30.009748670388326,-0.7812499999933675,19.845978163999956,-8.300852471374846,33.4716,1.9611039279337212,23.734057239800812,0.29584545497599635,64.9297018968769,-5535730323,32.942605934374384,32.37527736294594,31.80794879151747,34011.459259483054,3.897387043962549,6.158896607623579,8.540590296254122,14.655911170565775,0.288224114442194,64.31318993426436,32.13,31.155,32.2575,33.8945,32.38594974727373,19.900826446280988,18250252.0,61083450.0,23.642868464504183
2015-04-23,59.84555984555987,23775289,31.74,32.53,30.951,4.0000000000000036,-430514.05507274973,31.740499999999958,33.631060392328536,29.81291039232861,14.06250000000718,19.99816972244217,-7.576759561642249,33.413536,2.0650202965910096,23.7331370735918,0.3077267276774336,64.43806103786324,-5558490232,32.88020593393553,32.28894879107851,31.697691648221472,33784.71964877835,4.048501526013607,6.280885716160397,9.854527264908603,14.417964670008981,0.2716944956126639,57.26081886081004,32.13,31.155,32.4925,33.924499999999995,32.66963577760088,16.674645669291266,18250252.0,61083450.0,23.623609248176155
2015-04-22,61.556791104050895,21144178,31.617,32.494,30.741,3.9999999999999964,350409.1080177489,31.617499999999957,33.618791588476576,29.644391588476644,46.25668449198582,28.013372425144695,-6.439055220537231,33.32932384,2.078123227654578,23.732180159359906,0.28926312401678445,80.231628377647,-5582265521,32.810330123999194,32.2076444097136,31.604958695427992,33515.01196530927,4.145591844189781,7.247175826338921,11.086286747993746,13.228756800870483,0.25255674218860236,64.38527990101022,32.13,31.155,32.4925,33.924499999999995,32.84,13.359206299212534,18250252.0,61083450.0,23.567628032713248
2015-04-21,59.225671433554254,19023835,31.522,32.378,30.666,4.0,-339717.3069894286,31.521999999999952,33.538109028691565,29.589959028691634,-0.32467532466672305,20.49176441618939,-5.274681857834798,33.2501644096,2.2492020213930197,23.73131214377675,1.2401644096000055,105.08074164875667,-5603409699,32.720218291230466,32.11896114837345,31.517704005516407,33240.40209891645,4.244136495215024,8.362125953467986,10.008225868936785,12.042341322963782,0.23303078604096328,64.563053290926,31.78,31.155,32.4925,33.94,32.84,10.242693291338632,18250252.0,61083450.0,23.51630991420293
2015-04-20,60.86021505376339,20649257,31.46,32.292,30.629,4.0,537644.8400816286,31.460499999999957,33.46944259241946,29.545042592419527,38.10810810811475,38.720144563172376,-2.7820709658423937,33.175754545024006,2.4112877873135643,23.730508438351496,0.1857545450240039,118.03927910630566,-5622433534,32.649689358904055,32.04521793033275,31.44074650176142,32939.107357375215,4.270345510219633,9.648606869386137,8.876979372179907,12.516450205402723,0.2127788962199304,57.392716084280266,31.78,31.155,32.6025,34.1609,34.75,7.313171063937155,18250252.0,61083450.0,23.4708269110001
2015-04-17,58.81006864988557,30593601,31.389,32.166,30.613,4.0,-407513.74577353,31.389499999999952,33.45496215103348,29.422462151033535,23.6918604651199,49.97577519380183,-2.9660577108135,33.10580927232257,2.5647850610688976,23.72963282924894,0.115809272322565,115.931067878388,-5643082791,32.61878740061247,31.975573114898303,31.332358829184113,32569.117535454312,4.5111335038811475,10.181731081765074,10.242668506361431,13.801258112780562,0.19141143184198484,57.29991473201644,31.78,31.155,33.0625,34.6209,34.7152,4.5594201701797195,18250252.0,61083450.0,23.43207244435068
2015-04-16,69.36148300720903,28903195,31.303,32.048,30.558,4.0,-2564080.1552809128,31.30299999999995,33.36787930319067,29.352879303190726,54.36046511628222,48.15956945317756,-3.1596786275293147,33.040060715983216,2.7100877882500516,23.728364115373974,0.08446071598321225,168.66895476988827,-5673676392,32.696982417938116,31.863053846509672,31.029125275081192,32048.716376628447,5.023814885377602,11.74815124819047,6.925292985739792,15.87862766636244,0.1684763115205783,64.47406077364812,31.72,31.155,33.0625,34.6209,34.646192000000006,1.2717687613719453,18250252.0,73857226.0,23.400919359086465
2015-04-15,70.05535983895317,61083450,31.204,31.856,30.552,4.0,2899987.970334809,31.20399999999995,33.34006388796983,29.173813887969892,71.87500000000311,42.70833333333712,-2.358206605460003,32.01,5.123152709359601,23.727112642145425,-0.9118880000000047,120.8302183154467,-5702579587,32.6105524008909,31.71983811517674,30.829123829462542,31219.758069178286,5.790199678096816,13.555559132527467,7.990722675853607,14.34805297035938,0.14344659187914033,57.354668556522114,31.72,31.155,33.552499999999995,35.1109,34.538420480000006,-26.829268292682972,18250252.0,73857226.0,23.375224763784935
2015-04-14,59.689922480620154,39754018,31.092,31.633,30.551,-52.0,-153563.99514973027,31.09199999999995,33.16541613916756,29.150416139167618,18.243243243247093,41.62104622871461,-0.937363668374352,32.99,-0.030303030303024274,23.72455810863251,0.16218751999999625,84.58090496409396,-5641496137,32.53864763898614,31.640790496129117,30.74293335327207,32661.75766601618,6.081799860871923,6.925441062525138,9.220064625984932,12.582005244202,0.21429198128230809,50.193867915520336,31.25,31.29,33.7355,35.1769,34.39534684160001,-0.2710027100270463,18250252.0,73857226.0,23.350641278132372
2015-04-13,58.15709969788521,23489022,31.059,31.594,30.524,-56.00000000000001,-767441.1901713221,31.05899999999995,33.10254858330681,29.140048583306857,38.006756756760915,48.9302785379472,-0.861232691976653,32.99,-0.030303030303024274,23.723069090756205,0.2525000191999993,130.85039373958287,-5601742119,32.50331906755757,31.611890496129117,30.72046192470064,32585.345101613337,6.167080248868286,7.990893533682851,7.2646930221870045,12.331213670176801,0.2018176676655088,50.23975580011035,31.25,31.494999999999997,33.7455,35.1769,34.263719094272005,-0.2710027100270463,18250252.0,73857226.0,23.3266671709427
2015-04-10,58.95865237366004,28084894,31.019,31.531,30.507,-60.0,696701.6859526268,31.01899999999995,33.077493949427485,29.04499394942753,68.61313868613557,51.38617606543081,-3.105830390034761,32.955600000000004,0.08929059533138514,23.722158321173428,0.30480001843200455,116.59094695034665,-5625231141,32.49960182946233,31.590316115176734,30.681030400891114,32432.877705896204,6.246645988937292,8.38846464785141,8.382338102523468,13.49598088927674,0.18296037766493356,50.205772396438874,31.275,31.905,33.763,35.1769,34.064347184844806,-1.2032520325202163,18250252.0,73857226.0,23.30458420104194
2015-04-09,58.05946791862284,34167586,30.962,31.429,30.496,-60.0,-105579.78834567119,30.96249999999995,33.10257904181618,28.96757904181622,40.170940170944874,45.18179650338714,-3.473688000557735,32.921888,0.20701362603305337,23.72110179551594,0.4031360173260836,45.399110136839525,-5653316035,32.48406369803376,31.569063698033876,30.654063698033973,32233.781222398055,6.294623770367139,7.287552079404063,9.67192857983477,15.566665484530784,0.15973292202544087,50.172250727679234,31.425,31.905,34.1505,35.1769,33.81662552266343,-2.1168563685636115,18250252.0,73857226.0,23.166515828729896
2015-04-08,57.341576506955164,18250252,31.017,31.573,30.461,-60.0,-135654.8599759452,31.01699999999995,33.16537780938503,29.040377809385074,45.37444933921173,38.49193356352381,-2.401155283249239,32.827812480000006,0.1366989051576513,23.719903795651675,0.4331856162865222,76.61395195230942,-5687483621,32.42386490066233,31.554579186376735,30.685293472091114,31939.736480242333,6.246876596202053,8.408713937773918,7.522206428772496,15.798574909701163,0.1311953488706692,57.32605063234568,31.155,31.905,34.367999999999995,35.1769,33.59863045994382,-4.666328455284396,18250252.0,73857226.0,23.049799899329816
2015-04-07,59.18166132610304,23258261,31.036,31.61,30.463,-60.0,4413.770461919747,31.036499999999954,33.24977430428131,29.022274304281353,50.00000000000454,20.03378378378773,-1.9480306776862977,32.7374999808,0.07324634231294079,23.719245078199123,0.4595507289093277,74.25736883650178,-5705733873,32.421428121143094,31.52357097828607,30.625713835429018,31638.497998047424,6.3952958075151365,9.702362235892982,8.679468956275958,17.373017605849803,0.10244133064226446,57.284074337751576,31.155,31.905,34.4005,35.1769,33.40679480475056,-7.11382165853651,20909633.0,73857226.0,22.98616360503367
2015-04-06,63.12684365781712,21490933,31.109,31.795,30.424,-60.0,160432.15157416454,31.109499999999958,33.354926689472435,29.07617668947247,20.101351351354907,4.002037752040699,0.4824759212555497,32.650799981568,0.016333787643783643,23.718407373646514,0.48252768479076735,-3.2876268871531407,-5728992134,32.36431522601424,31.485386654585792,30.606458083157303,31310.08767850474,6.511287132215932,8.696648071021409,10.014771872626104,19.189682255252084,0.0734461461217677,50.14517583489652,31.155,31.905,34.4555,35.1769,33.237979428180495,-9.463415133658549,20909633.0,73857226.0,22.99618556106061
2015-04-02,68.38347781744008,20909633,31.217,32.044,30.39,-60.0,463855.43843939964,31.216999999999956,33.45669149981017,29.226691499810208,-9.999999999996522,5.025164537361839,1.4892424284538708,32.51875198267392,-0.18418873428015597,23.717678646449002,2.06875198267392,-4.896235796418415,-5750483067,32.33866244592168,31.483662445921798,30.628662445921886,30915.595891549594,6.478544685997778,10.034593928101627,9.96348552561934,21.058173622368034,0.04419707567563336,57.27734787380396,31.155,31.905,34.4755,35.1769,31.93,-13.041951689053679,20909633.0,73857226.0,23.0967628099091
2015-04-01,64.3596229018165,31532086,31.363,32.356,30.37,-60.0,-269999.4953370461,31.36299999999996,33.65590106068548,29.33840106068552,1.9047619047634439,20.824622531941063,2.7230806503539764,32.39462686371348,-0.36525375772746477,23.71695929227071,-0.6053731362865165,-16.69023667627805,-5771392700,32.32796157855627,31.468675864270676,30.60939014998505,30521.835793273676,6.569936252362894,11.57837760934803,11.496329452637701,24.243188616973157,0.01966664636559301,50.160805644478764,31.155,31.905,34.428,35.1769,31.93,-16.405776051125102,27414230.0,73857226.0,23.323453057836385
2015-03-31,57.30958230958232,32098463,31.528,32.687,30.37,-60.0,673376.3112726451,31.528499999999962,33.81313620277522,29.489386202775258,23.17073170731833,38.79855465221456,4.583632512783724,32.277949251890675,-0.5281045178117477,23.71586934764529,-0.722050748109325,24.77312318444819,-5802924786,32.358244968521674,31.473602111378934,30.588959254236165,30103.279948409538,6.740191752299854,13.35966647232465,9.289280971309358,27.91820591844061,0.0007090320296114783,57.30683543916483,31.155,31.905,34.360524999999996,35.1769,31.9928,-19.567770951472216,27414230.0,107402364.0,23.750215504105494
2015-03-30,55.61338289962826,51391541,31.67,32.959,30.38,-92.0,-5581523.275651599,31.669749999999965,33.909115545039455,29.650365545039495,37.398373983741145,28.42040752396927,5.226314644596009,32.16827229677723,-0.6739127365281731,23.714670522308555,-0.7579277032227694,20.704438638002966,-5835023249,32.34996046252427,31.44531760538154,30.540674748238768,29611.442379100125,7.3424315256478305,15.414999775759208,10.011256150124465,29.448448049840948,-0.011618188439506127,64.49245943888344,31.155,31.905,34.2655,35.256,32.053088,-22.540046157798578,27414230.0,107402364.0,23.748105451749456
2015-03-27,52.78757939308399,73857226,31.8,33.194,30.406,-96.0,4425380.828904573,31.79974999999996,34.031358088901264,29.721358088901304,55.82655826558395,2.26689080745531,4.710406578415503,30.45,3.8894575230296846,23.71271734886184,-2.4038760000000003,-67.30193753025691,-5886414790,32.30364445545815,31.39114445545827,30.478644455458358,28953.025037861546,8.062990178101646,17.786538202799086,11.55144940398977,30.709345838569607,-0.016016104394878994,57.355104312748296,31.155,31.939999999999998,34.380250000000004,35.256,32.11096448,-69.10569105691057,27414230.0,107402364.0,23.744777363643106
2015-03-26,39.92200828661952,45450135,31.862,33.293,30.431,-92.0,1390627.434983263,31.86224999999996,33.77584708878167,30.145847088781704,-7.963709677417555,-19.37226497804102,5.238593747847132,33.0,12.309839022564072,23.710005378427088,0.21700152000000372,-94.5577930996725,-5812557564,32.18041921736291,31.436490645934462,30.69256207450598,32653.7328805125,7.550945612391195,4.230847583948126,13.32859546614204,32.16422790248729,0.15355487824878367,50.205970042035126,30.549999999999997,31.939999999999998,34.380250000000004,35.256,32.166525900799996,-6.818181818181889,27414230.0,107402364.0,23.737269190749835
2015-03-25,42.692509167103196,37690971,32.041,33.461,30.621,-80.0,-727574.1868420048,32.04074999999996,33.88415815165399,30.41415815165403,-41.06217616580074,-7.321721931205002,3.7490171982204927,33.0,12.03705778464034,23.708675353764534,0.2864614896000006,-67.72931281056891,-5767107429,32.23249441736291,31.523565845934463,30.814637274505976,32538.73639319529,7.580917712824095,4.881747212247838,11.983411582989719,29.141625813278498,0.10811922513943983,50.06728982724057,30.825,32.285,34.380250000000004,35.256,33.5,-17.80104712041884,27414230.0,107402364.0,23.766204172175105
2015-03-24,45.102379634753724,28471374,32.243,33.629,30.858,-84.0,-269820.6472735432,32.24349999999996,33.985165115139466,30.6670901151395,-9.090909090905038,24.736882245275172,3.1789698159790603,32.9262,11.21026731157017,23.707479048939515,0.28073225980800487,-32.721971266089135,-5804798400,32.32419748631529,31.623483200601132,30.922768914886934,32309.55404275944,7.860486535890941,5.632785244901351,8.415314863599466,27.146723023203954,0.04855416644147681,49.90909753946716,31.045,32.525,34.2695,35.256,33.4716,-37.47142857142855,21225807.0,107402364.0,23.792980106257385
2015-03-23,39.5670075707265,29693951,32.424,33.846,31.003,-84.0,-1305458.8024449402,32.42449999999996,34.18452012586185,30.76647012586189,28.187919463090495,36.193111201504344,2.4842343780293956,32.853876,10.05759910810567,23.7064859125033,0.2751176146118439,-11.895338079022823,-5833269774,32.41222621451339,31.70365478594209,30.995083357370742,32077.4165246121,8.254043100109824,6.49936759027079,6.9756329004565,28.27588661643614,-0.020664569081240813,49.782888384728025,31.630000000000003,32.525,34.210750000000004,35.256,33.413536,-39.19342857142858,21225807.0,107402364.0,23.81592029012992
2015-03-20,33.66533864541826,64777075,32.552,33.973,31.132,-84.0,1334258.2618676745,32.55249999999996,34.35371074170392,30.85316074170396,55.113636363639785,43.83417508417964,1.17511940628492,32.782998479999996,8.46890600680309,23.70538405889129,0.2696152623196042,-31.475267462598087,-5862963725,32.47536093016992,31.77536093017005,31.07536093017013,31833.917853642004,8.68950702400451,6.534814741627206,8.048807192834422,32.08226358657858,-0.10134837232541827,49.896211265815346,31.630000000000003,32.525,34.19075,35.256,33.32932384,-40.88098857142867,21225807.0,107402364.0,23.834255681893953
2015-03-19,36.692015209125444,27414230,32.707,34.155,31.26,-84.0,-523779.73977196997,32.70749999999996,34.49808568875563,31.00503568875566,25.27777777778246,27.8823178016773,1.3276031866231903,32.7135385104,7.027537777614279,23.70304721052108,0.2642229570732155,-58.18376883404605,-5927740800,32.56434409333583,31.84184409333596,31.119344093336046,31562.50554645931,8.963769547714987,4.731853559159992,9.287085222501258,35.42084920363817,-0.1956394664687089,50.000823874051264,31.785000000000004,32.525,34.24825,35.256,33.2501644096,-42.534797371428596,21225807.0,107402364.0,23.850318224085388
2015-03-18,35.42909591555758,39834081,32.881,34.287,31.475,-72.0,618090.3648798196,32.88099999999996,34.66001357984227,31.17696357984231,51.111111111116415,18.751263670622155,3.362432339772846,32.645467740192,5.71619091345492,23.702107454798323,0.2589384979317515,-72.81372402626396,-5955155030,32.6494947960961,31.925566224667648,31.201637653239164,31230.511128645823,9.036778495111012,5.459831029799991,10.715867564424528,35.87122401868499,-0.306071237485515,42.821793784030575,31.990000000000002,32.525,34.35325,35.256,33.175754545024006,-44.15552999542866,21225807.0,107402364.0,23.86684179685222
2015-03-17,37.05013259249901,29215599,33.05,34.406,31.693,-72.0,-120498.72322348964,33.04974999999996,34.79658895950173,31.408538959501772,7.258064516132734,-0.4332092638519593,3.2256147504273383,32.578758385388156,4.520039539041407,23.700769046437845,3.268758385388157,-89.69105527509844,-5994989111,32.72689505428735,32.03510934000175,31.343323625716128,30773.623485343363,9.03771306329166,3.8487787499600303,12.364462574335993,36.39088726681594,-0.4356395469805392,35.67817189598459,32.43,32.555,34.35825,35.256,33.10580927232257,-46.40680228531024,21225807.0,107402364.0,23.8861840695591
